name;county;province;lat;lon
Garbnik;powiat kętrzyński;województwo warmińsko-mazurskie;54.1890075;21.2692718
Pomnik;powiat kętrzyński;województwo warmińsko-mazurskie;54.1983606;21.2265164
Dzietrzychowo;powiat bartoszycki;województwo warmińsko-mazurskie;54.3050687;21.1260441
Stawnica;powiat kętrzyński;województwo warmińsko-mazurskie;54.2340203;21.1054811
Drogosze;powiat kętrzyński;województwo warmińsko-mazurskie;54.2071383;21.2476931
Lwowiec;powiat bartoszycki;województwo warmińsko-mazurskie;54.2695;21.14081
Modgarby;powiat kętrzyński;województwo warmińsko-mazurskie;54.2412415;21.2574758
Silginy;powiat kętrzyński;województwo warmińsko-mazurskie;54.26008;21.20535
Majmławki;powiat bartoszycki;województwo warmińsko-mazurskie;54.29608;21.15023
Krzeczewo;powiat kętrzyński;województwo warmińsko-mazurskie;54.25725;21.23082
Smodajny;powiat bartoszycki;województwo warmińsko-mazurskie;54.3141353;21.1398559
Garbno;powiat kętrzyński;województwo warmińsko-mazurskie;54.2906138;21.1941037
Dobrzykowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.3039;21.2264
Krelikiejmy;powiat kętrzyński;województwo warmińsko-mazurskie;54.2548244;21.1868599
Skandawa;powiat kętrzyński;województwo warmińsko-mazurskie;54.2726207;21.2548409
Momajny;powiat kętrzyński;województwo warmińsko-mazurskie;54.3120933;21.25525
Borszyny;powiat kętrzyński;województwo warmińsko-mazurskie;54.1611153;21.3044098
Dubliny;powiat kętrzyński;województwo warmińsko-mazurskie;54.1421202;21.271838
Podławki;powiat kętrzyński;województwo warmińsko-mazurskie;54.14416;21.31811
Barciany;powiat kętrzyński;województwo warmińsko-mazurskie;54.21881;21.35356
Skoczewo;powiat kętrzyński;województwo warmińsko-mazurskie;54.18942;21.36762
Rodele;powiat kętrzyński;województwo warmińsko-mazurskie;54.18479;21.37481
Dębiany;powiat kętrzyński;województwo warmińsko-mazurskie;54.1975069;21.3991479
Płatławki;powiat kętrzyński;województwo warmińsko-mazurskie;54.1702453;21.3490382
Kąpławki;powiat kętrzyński;województwo warmińsko-mazurskie;54.1904255;21.2866322
Skierki;powiat kętrzyński;województwo warmińsko-mazurskie;54.1427567;21.3862672
Pastwiska;powiat kętrzyński;województwo warmińsko-mazurskie;54.2119444;21.3916667
Jankowice;powiat kętrzyński;województwo warmińsko-mazurskie;54.1974829;21.4371212
Wilkowo Małe;powiat kętrzyński;województwo warmińsko-mazurskie;54.1988744;21.2723371
Ogródki;powiat kętrzyński;województwo warmińsko-mazurskie;54.2088;21.41963
Wikrowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.2279;21.4188
Winda;powiat kętrzyński;województwo warmińsko-mazurskie;54.1646936;21.3983799
Niedziały;powiat kętrzyński;województwo warmińsko-mazurskie;54.1688677;21.4089495
Radosze;powiat kętrzyński;województwo warmińsko-mazurskie;54.21297;21.30087
Maciejki;powiat kętrzyński;województwo warmińsko-mazurskie;54.3141686;21.2745222
Taborzec;powiat kętrzyński;województwo warmińsko-mazurskie;54.1985839;21.3464719
Wielewo;powiat kętrzyński;województwo warmińsko-mazurskie;54.2941108;21.2877167
Błędowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.28085;21.32888
Frączkowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.2758274;21.292428
Mołtajny;powiat kętrzyński;województwo warmińsko-mazurskie;54.298093;21.3508933
Gęsiki;powiat kętrzyński;województwo warmińsko-mazurskie;54.2371148;21.3641754
Skandławki;powiat kętrzyński;województwo warmińsko-mazurskie;54.265597;21.4205841
Cacki;powiat kętrzyński;województwo warmińsko-mazurskie;54.2613245;21.3663743
Bobrowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.26993;21.36008
Suchawa;powiat kętrzyński;województwo warmińsko-mazurskie;54.25066;21.40113
Jegławki;powiat kętrzyński;województwo warmińsko-mazurskie;54.23713;21.44352
Kąty;powiat kętrzyński;województwo warmińsko-mazurskie;54.1485028;21.4812274
Szczeciniak;powiat kętrzyński;województwo warmińsko-mazurskie;54.1679367;21.4667816
Leśny Rów;powiat kętrzyński;województwo warmińsko-mazurskie;54.2006;21.49226
Solanka;powiat kętrzyński;województwo warmińsko-mazurskie;54.1655608;21.5126709
Kosakowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.22835;21.47486
Stawiska;powiat węgorzewski;województwo warmińsko-mazurskie;54.1483391;21.6203461
Tarławki;powiat węgorzewski;województwo warmińsko-mazurskie;54.1666667;21.6166667
Siniec;powiat kętrzyński;województwo warmińsko-mazurskie;54.14356;21.50218
Wysoka Góra;powiat kętrzyński;województwo warmińsko-mazurskie;54.22798;21.52604
Leśniewo;powiat kętrzyński;województwo warmińsko-mazurskie;54.2136887;21.5589087
Silec;powiat kętrzyński;województwo warmińsko-mazurskie;54.16959;21.54305
Wilczyny;powiat kętrzyński;województwo warmińsko-mazurskie;54.25499;21.48233
Osikowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.26542;21.49758
Srokowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.2143474;21.519939
Łęknica;powiat kętrzyński;województwo warmińsko-mazurskie;54.2848993;21.4477508
Surwile;powiat węgorzewski;województwo warmińsko-mazurskie;54.18041;21.57318
Dąbrówka Mała;powiat węgorzewski;województwo warmińsko-mazurskie;54.2599175;21.6176194
Bajory Małe;powiat kętrzyński;województwo warmińsko-mazurskie;54.2854807;21.5213395
Bajory Wielkie;powiat kętrzyński;województwo warmińsko-mazurskie;54.2974357;21.507428
Sztynort Mały;powiat węgorzewski;województwo warmińsko-mazurskie;54.14957;21.64463
Karłowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2492673;21.5538793
Kietlice;powiat węgorzewski;województwo warmińsko-mazurskie;54.1570346;21.6566376
Pniewo;powiat węgorzewski;województwo warmińsko-mazurskie;54.1680525;21.6491082
Przystań;powiat węgorzewski;województwo warmińsko-mazurskie;54.1998253;21.6460086
Nowa Guja;powiat węgorzewski;województwo warmińsko-mazurskie;54.27815;21.58352
Stawki;powiat węgorzewski;województwo warmińsko-mazurskie;54.2126339;21.6227305
Wesołowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2868364;21.6138445
Trygort;powiat węgorzewski;województwo warmińsko-mazurskie;54.2175828;21.6795067
Guja;powiat węgorzewski;województwo warmińsko-mazurskie;54.2651469;21.5942578
Kamionek Wielki;powiat węgorzewski;województwo warmińsko-mazurskie;54.15545;21.62959
Kal;powiat węgorzewski;województwo warmińsko-mazurskie;54.17665;21.72875
Okowizna;powiat węgorzewski;województwo warmińsko-mazurskie;54.1596967;21.7938657
Ruska Wieś;powiat węgorzewski;województwo warmińsko-mazurskie;54.2095392;21.7111598
Harsz;powiat węgorzewski;województwo warmińsko-mazurskie;54.14219;21.78688
Janówko;powiat węgorzewski;województwo warmińsko-mazurskie;54.2193869;21.7151496
Kolonia Rybacka;powiat węgorzewski;województwo warmińsko-mazurskie;54.1886935;21.7916853
Biedaszki;powiat węgorzewski;województwo warmińsko-mazurskie;54.2752313;21.6294554
Parowa;powiat węgorzewski;województwo warmińsko-mazurskie;54.2828254;21.6619355
Węgielsztyn;powiat węgorzewski;województwo warmińsko-mazurskie;54.2357721;21.6353389
Kalskie Nowiny;powiat węgorzewski;województwo warmińsko-mazurskie;54.2166117;21.7805241
Brzozowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.26409;21.65015
Prynowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2474052;21.6999651
Pasternak;powiat kętrzyński;województwo warmińsko-mazurskie;54.3142451;21.6309344
Rudziszki;powiat węgorzewski;województwo warmińsko-mazurskie;54.3146251;21.6570466
Pawłowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2686676;21.7929499
Klimki;powiat węgorzewski;województwo warmińsko-mazurskie;54.2780657;21.6981459
Perły;powiat węgorzewski;województwo warmińsko-mazurskie;54.2992615;21.6666363
Suczki;powiat węgorzewski;województwo warmińsko-mazurskie;54.3152323;21.674858
Maćki;powiat węgorzewski;województwo warmińsko-mazurskie;54.2344292;21.7260325
Wilkowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.26703;21.72918
Stulichy;powiat węgorzewski;województwo warmińsko-mazurskie;54.2529237;21.746185
Czerwony Dwór;powiat węgorzewski;województwo warmińsko-mazurskie;54.23212;21.76239
Jakunowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2642622;21.7618239
Zielony Ostrów;powiat węgorzewski;województwo warmińsko-mazurskie;54.31803;21.57013
Wężówko;powiat węgorzewski;województwo warmińsko-mazurskie;54.2894166;21.7678984
Olszewo Węgorzewskie;powiat węgorzewski;województwo warmińsko-mazurskie;54.3042929;21.7547967
Łęgwarowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.3175119;21.7066796
Ogonki;powiat węgorzewski;województwo warmińsko-mazurskie;54.1789133;21.8145554
Pozezdrze;powiat węgorzewski;województwo warmińsko-mazurskie;54.1408029;21.8598447
Dziaduszyn;powiat węgorzewski;województwo warmińsko-mazurskie;54.1675616;21.8083987
Stręgielek;powiat węgorzewski;województwo warmińsko-mazurskie;54.174352;21.8694526
Krzywińskie;powiat węgorzewski;województwo warmińsko-mazurskie;54.204892;21.8733955
Stręgiel;powiat węgorzewski;województwo warmińsko-mazurskie;54.20047;21.83646
Kuty;powiat węgorzewski;województwo warmińsko-mazurskie;54.171633;21.9376474
Kaczorowo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2262445;21.8429671
Radziszewo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2124749;21.8846255
Gębałka;powiat węgorzewski;województwo warmińsko-mazurskie;54.1909;21.91494
Przytuły;powiat węgorzewski;województwo warmińsko-mazurskie;54.1660606;21.9115779
Więcki;powiat węgorzewski;województwo warmińsko-mazurskie;54.2609231;21.8354642
Brzozówko;powiat węgorzewski;województwo warmińsko-mazurskie;54.2267454;21.8770868
Dowiaty;powiat węgorzewski;województwo warmińsko-mazurskie;54.2490644;21.8468638
Piłaki Wielkie;powiat węgorzewski;województwo warmińsko-mazurskie;54.1965;21.95822
Piłaki Małe;powiat węgorzewski;województwo warmińsko-mazurskie;54.2099264;21.949078
Budry;powiat węgorzewski;województwo warmińsko-mazurskie;54.2529739;21.8813832
Wysiecza;powiat węgorzewski;województwo warmińsko-mazurskie;54.2352071;21.7996463
Wola;powiat węgorzewski;województwo warmińsko-mazurskie;54.2390935;21.8184991
Sobiechy;powiat węgorzewski;województwo warmińsko-mazurskie;54.2915698;21.8116728
Grądy Węgorzewskie;powiat węgorzewski;województwo warmińsko-mazurskie;54.2458244;21.9110567
Ołownik;powiat węgorzewski;województwo warmińsko-mazurskie;54.3068019;21.8310208
Droglewo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2571931;21.8131215
Pietrele;powiat węgorzewski;województwo warmińsko-mazurskie;54.2764485;21.8497615
Popioły;powiat węgorzewski;województwo warmińsko-mazurskie;54.2355499;21.9437834
Budzewo;powiat węgorzewski;województwo warmińsko-mazurskie;54.2740177;21.8954373
Zielony Lasek;powiat gołdapski;województwo warmińsko-mazurskie;2166667.;22.54
Sąkieły Małe;powiat węgorzewski;województwo warmińsko-mazurskie;54.3104672;21.9015269
Liski;powiat gołdapski;województwo warmińsko-mazurskie;54.1953;22.0575
Grodzisko;powiat gołdapski;województwo warmińsko-mazurskie;54.1931617;22.0229952
Skalisze;powiat węgorzewski;województwo warmińsko-mazurskie;54.3084462;21.9462593
Budziska Leśne;powiat giżycki;województwo warmińsko-mazurskie;54.17092;22.08986
Lisy;powiat gołdapski;województwo warmińsko-mazurskie;54.2143329;22.0526892
Jakunówko;powiat węgorzewski;województwo warmińsko-mazurskie;54.1561602;21.9809156
Budziska;powiat gołdapski;województwo warmińsko-mazurskie;54.18206;22.08956
Zawady;powiat gołdapski;województwo warmińsko-mazurskie;54.1903512;22.0949458
Kierzki;powiat gołdapski;województwo warmińsko-mazurskie;54.19508;22.10887
Mieczkówka;powiat gołdapski;województwo warmińsko-mazurskie;54.1853694;22.0765918
Nowiny;powiat gołdapski;województwo warmińsko-mazurskie;54.1864242;22.137397
Miczuły;powiat gołdapski;województwo warmińsko-mazurskie;54.25334;21.98688
Kalniszki;powiat gołdapski;województwo warmińsko-mazurskie;54.1999235;22.1441156
Dąbrówka Polska;powiat gołdapski;województwo warmińsko-mazurskie;54.2296573;21.9933928
Wróbel;powiat gołdapski;województwo warmińsko-mazurskie;54.24137;22.0565099
Ustronie;powiat gołdapski;województwo warmińsko-mazurskie;54.27027;22.0369
Banie Mazurskie;powiat gołdapski;województwo warmińsko-mazurskie;54.2456955;22.0390966
Gryżewo;powiat gołdapski;województwo warmińsko-mazurskie;54.2677;22.04945
Sapałówka;powiat gołdapski;województwo warmińsko-mazurskie;54.2383;22.08349
Brożajcie;powiat gołdapski;województwo warmińsko-mazurskie;54.3146584;21.9733898
Biały Dwór;powiat gołdapski;województwo warmińsko-mazurskie;54.3061613;21.9907467
Ściborki;powiat gołdapski;województwo warmińsko-mazurskie;54.2862928;22.0405861
Surminy;powiat gołdapski;województwo warmińsko-mazurskie;54.2316824;22.0954332
Nowe Gajdzie;powiat gołdapski;województwo warmińsko-mazurskie;54.2998759;22.0333491
Antomieszki;powiat gołdapski;województwo warmińsko-mazurskie;54.3125103;21.9961051
Klewiny;powiat gołdapski;województwo warmińsko-mazurskie;54.2839813;22.0922195
Kulsze;powiat gołdapski;województwo warmińsko-mazurskie;54.2614931;22.0798283
Stare Gajdzie;powiat gołdapski;województwo warmińsko-mazurskie;54.30117;22.0428
Kiermuszyny Małe;powiat gołdapski;województwo warmińsko-mazurskie;54.29737;22.06724
Grunajki;powiat gołdapski;województwo warmińsko-mazurskie;54.23255;22.12822
Janki;powiat gołdapski;województwo warmińsko-mazurskie;54.2488663;22.1418334
Radkiejmy;powiat gołdapski;województwo warmińsko-mazurskie;54.3157494;22.0701073
Ziemianki;powiat gołdapski;województwo warmińsko-mazurskie;54.2531566;22.1145995
Ziemiany;powiat gołdapski;województwo warmińsko-mazurskie;54.26551;22.1073
Maciejowa Wola;powiat gołdapski;województwo warmińsko-mazurskie;54.29115;22.10891
Rogale;powiat gołdapski;województwo warmińsko-mazurskie;54.2811805;22.1265694
Ołownik;powiat węgorzewski;województwo warmińsko-mazurskie;54.3271751;21.8231672
Dąbrówka;powiat węgorzewski;województwo warmińsko-mazurskie;54.3254201;21.8812826
Audyniszki;powiat gołdapski;województwo warmińsko-mazurskie;54.2922256;22.1456924
Skaliszkiejmy;powiat gołdapski;województwo warmińsko-mazurskie;54.3064101;22.1142399
Jagoczany;powiat gołdapski;województwo warmińsko-mazurskie;54.3060001;22.14179
Zabrost Wielki;powiat węgorzewski;województwo warmińsko-mazurskie;54.3260202;21.9250546
Mieduniszki Wielkie;powiat gołdapski;województwo warmińsko-mazurskie;54.3213437;21.98207
Rapa;powiat gołdapski;województwo warmińsko-mazurskie;54.3191527;22.0149553
Żabin Graniczny;powiat gołdapski;województwo warmińsko-mazurskie;54.3341503;22.0642045
Żabin;powiat gołdapski;województwo warmińsko-mazurskie;54.3196758;22.0348813
Stary Żabin;powiat gołdapski;województwo warmińsko-mazurskie;54.3328806;22.0716611
Jagiele;powiat gołdapski;województwo warmińsko-mazurskie;54.3279999;22.0805997
Obszarniki;powiat gołdapski;województwo warmińsko-mazurskie;54.3329218;22.1271225
Kruki;powiat gołdapski;województwo warmińsko-mazurskie;54.3208659;22.1054325
Wierzbianki;powiat olecki;województwo warmińsko-mazurskie;54.1624697;22.2333209
Dąbie;powiat gołdapski;województwo warmińsko-mazurskie;54.2031725;22.1600744
Okrasin;powiat gołdapski;województwo warmińsko-mazurskie;54.2136607;22.1667298
Boćwinka;powiat gołdapski;województwo warmińsko-mazurskie;54.2195543;22.1514537
Główka;powiat gołdapski;województwo warmińsko-mazurskie;54.2084239;22.188353
Gieraliszki;powiat gołdapski;województwo warmińsko-mazurskie;54.1944555;22.197597
Jeziorki Wielkie;powiat gołdapski;województwo warmińsko-mazurskie;54.2121401;22.2114799
Jeziorki Małe;powiat gołdapski;województwo warmińsko-mazurskie;54.221755;22.2199126
Jabłonowo;powiat olecki;województwo warmińsko-mazurskie;54.1517;22.2456
Siedlisko;powiat gołdapski;województwo warmińsko-mazurskie;54.20178;22.23588
Stacze;powiat olecki;województwo warmińsko-mazurskie;54.1441;22.30014
Grabowo;powiat gołdapski;województwo warmińsko-mazurskie;54.2252771;22.2412818
Golubie Wężewskie;powiat olecki;województwo warmińsko-mazurskie;54.16972;22.30265
Kowalki;powiat gołdapski;województwo warmińsko-mazurskie;54.20197;22.27088
Dunajek Mały;powiat gołdapski;województwo warmińsko-mazurskie;54.16371;22.2541
Dunajek;powiat gołdapski;województwo warmińsko-mazurskie;54.18131;22.25038
Nasuty;powiat gołdapski;województwo warmińsko-mazurskie;54.2086365;22.3023533
Rożyńsk Mały;powiat gołdapski;województwo warmińsko-mazurskie;54.2504087;22.1521808
Łobody;powiat gołdapski;województwo warmińsko-mazurskie;54.3139742;22.2044402
Osieki;powiat gołdapski;województwo warmińsko-mazurskie;54.2748028;22.1643115
Juchnajcie;powiat gołdapski;województwo warmińsko-mazurskie;54.27493;22.17339
Nowa Boćwinka;powiat gołdapski;województwo warmińsko-mazurskie;54.23456;22.17676
Sokoły;powiat gołdapski;województwo warmińsko-mazurskie;54.26083;22.165
Jany;powiat gołdapski;województwo warmińsko-mazurskie;54.26285;22.1511
Osowo;powiat gołdapski;województwo warmińsko-mazurskie;54.23208;22.2784899
Rożyńsk Wielki;powiat gołdapski;województwo warmińsko-mazurskie;54.2345575;22.1992749
Włosty;powiat gołdapski;województwo warmińsko-mazurskie;54.26463;22.21423
Grygieliszki;powiat gołdapski;województwo warmińsko-mazurskie;54.3126143;22.1818858
Skocze;powiat gołdapski;województwo warmińsko-mazurskie;54.2919208;22.2152132
Marcinowo;powiat gołdapski;województwo warmińsko-mazurskie;54.24113;22.25951
Barkowo;powiat gołdapski;województwo warmińsko-mazurskie;54.299823;22.1999369
Wronki Wielkie;powiat gołdapski;województwo warmińsko-mazurskie;54.256103;22.2724927
